tweet_id	tweet_text	class_label	predicted_label	confidence	entropy
905952332923338752	.@Lendio has a great event tomorrow for both #BYU and #Utah fans to support Hurricane Harvey relief. https://t.co/nL2ZzKEIfy	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9718	0.1576
912022130396672000	Now @ReposadoBar also Carlo surf band at 8pm #pwyc #MexicoEarthquake #fund https://t.co/up1lkfiUXf	not_humanitarian	not_humanitarian	0.9169	0.36
927758858776465408	Guaynabo resident Efrain Diaz stands by a bridge washed out by rains carrying debris from Hurricane Maria. (CNN) https://t.co/M3aSh8qocx	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7033	0.9113
907654309587779584	After Harvey, Irma Leaves Its Own Trail of Destruction https://t.co/iOuBouqatw #metals https://t.co/cBdOnn1wz5	other_relevant_information	other_relevant_information	0.9245	0.363
913745586104528898	Dawn just won $400 and we're gonna match the amount for Hurricane Maria Relief! https://t.co/Aa2AWFpBOH	not_humanitarian	rescue_volunteering_or_donation_effort	0.9985	0.0132
904545370549694464	Harvey forces National Weather Service to add new color to its rainfall map https://t.co/pr7qt2whkq https://t.co/SUa4e0KmK8	other_relevant_information	other_relevant_information	0.9701	0.1649
905817543503437824	#Hurrican #Harvey transposed over #Illinois to show widespread #heavyrain @watersurvey https://t.co/c2MPrmx1H8 https://t.co/xFVJ8G5lXt	other_relevant_information	other_relevant_information	0.639	0.8743
907006307433148417	Harvey bashes Texas coast, leaving homes damaged, residents injured &amp; without power https://t.co/PYtAkfXVXf https://t.co/AfvT7Dnw1j	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.5422	1.1662
916154437202096128	So many faves on one track for Puerto Rico á¼Ÿ5á¼Ÿ7 #AlmostLikePraying #SupportPR https://t.co/6WyUqTBpwW	not_humanitarian	not_humanitarian	0.8938	0.4386
921538011514404865	Puerto Rico power: Massive logistics challenge: The commander of the U.S. A.. #usa #news https://t.co/sVpxUAec71 https://t.co/AdSBBaeo2h	not_humanitarian	other_relevant_information	0.7596	0.7644
913620638799196160	"M5.6 earthquake 119km SSW of Tres Picos, Mexico 2017-09-29T04:00:22Z depth 21.66km 94Â° 2' 47"" W 14Â° 54' 14"" N https://t.co/SyN2NDOzXv"	other_relevant_information	other_relevant_information	0.8613	0.5344
910537811220078593	How to help Mexico recover from its devastating earthquake from wherever you are https://t.co/I1KLycokky https://t.co/rZTUrRpf4p	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8838	0.5066
909751107018280960	Schools Feed Students‚Äô Need after Hurricane Irma https://t.co/lEMdgZfMj3 https://t.co/57ZXXDNdJP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.4396	1.2201
909718650403393539	.@ualbany hurricane experts on #Harvey, #Irma and what's next. https://t.co/JTF7vagBrm https://t.co/ZPRcAwAUgb	other_relevant_information	other_relevant_information	0.6812	0.7695
919611571583713280	Are California forest fire memes worth investing in? https://t.co/zUex5lVuJU	not_humanitarian	not_humanitarian	0.9943	0.0388
907044300680159233	North Woodlands Area Church of Christ delivers nearly $95K in supplies to Harvey victims https://t.co/Ve2WL5wtWz https://t.co/sb3NmJLT0F	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9989	0.0097
910252249250697216	#MONEY #IRMA business It‚Äôs not just Toys 'R' Us. More credit weak spots are emerging https://t.co/l3iv0ZCqLh https://t.co/c7zv0P1nw6 ‚Äî ‚Ä¶	not_humanitarian	not_humanitarian	0.9829	0.1
923254754888777733	Wheel Wednesday all the way from Puerto Rico á¼Ÿ5á¼Ÿ7á½¤F #jeepwrangler #offroad #wheelwednesday https://t.co/CwWNZL1SPH https://t.co/dpynH1cZGE	not_humanitarian	not_humanitarian	0.9857	0.0854
906948664643420160	Tornado signature right outside of polygon moving inland from the coast. #FLWX #hurricaneirma https://t.co/iBWFThZ53t	other_relevant_information	other_relevant_information	0.9346	0.3074
929339215351111680	Good morning Puerto Rico! #OldSanJuan #SaturdayVibes https://t.co/lVwLw0F1ue	not_humanitarian	not_humanitarian	0.9621	0.1804
909688082911203328	First Harvey, Then Irma and Jose. Why? It’s the Season. https://t.co/LWOrXWhFWN https://t.co/R32Wqmx615	not_humanitarian	not_humanitarian	0.5142	0.8425
910566671148085251	RT @WESH: Video shows dog being pulled to safety following earthquake in Mexico https://t.co/uYPguwBw1A https://t.co/bhMNHM8Chr	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7943	0.6927
914096124776058880	@realDonaldTrump And @fema ahead of #HurricaneMaria and #HurracaineIrma !! The #FakeNewsMedia never reported this !! https://t.co/Lb9DPaay3A	not_humanitarian	not_humanitarian	0.8821	0.4453
908359896994926596	INBOX: @SpeakerStraus issues #Harvey-related interim charges: #txlege https://t.co/Y8t7Skz92M	not_humanitarian	not_humanitarian	0.6599	0.7613
910775673572216834	Talkback With CBS' Manuel Bojorquez From Mexico City Following Devastating Earthquake - https://t.co/xlz6btHfS4 https://t.co/4Ye4CjIlP9	other_relevant_information	other_relevant_information	0.8144	0.6275
927613500192641026	Missing Puerto Rico &amp; watching the sun sets at the beach #PRSeLevanta â¤ï¸á¼Ÿ5á¼Ÿ7 https://t.co/yZEnVpUJOo	not_humanitarian	not_humanitarian	0.8999	0.3857
915287727599378432	RT @kathrynw5: Trump at a church in Puerto Rico, from @Reuters' Jonathan Ernst https://t.co/jrAl83ewHz	not_humanitarian	not_humanitarian	0.7379	0.6731
907794445063598081	@realDonaldTrump grabbing Hurricane Harvey by the pussy. #FakeNews CAN'T keep ignoring this heroism! https://t.co/dSHiEK4cLs	not_humanitarian	not_humanitarian	0.943	0.2766
911787200479682560	Badass Rescue Dog Who Has Rescued 52 Lives Is Now Saving People Affected Byâ€¦ https://t.co/AIZPgsw7OI https://t.co/bcDfrjRKrk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.901	0.4518
905729873557078016	Nations lean on Pacific Disaster Center to prepare for Hurricane Irma https://t.co/tiDnxruUec #hawaii https://t.co/xFP5gTd1dl	other_relevant_information	other_relevant_information	0.8706	0.5193
880988166219497476	an iconic mora's icon https://t.co/lLloWrMhmW	not_humanitarian	not_humanitarian	0.9746	0.1405
904499126913695744	I think these new MHTs are going to do just fine! á½¡C#jnj @donateaphoto #HurricaneHarvey https://t.co/1IgwA2o4qz https://t.co/ZNzCxpeLKz	not_humanitarian	not_humanitarian	0.9513	0.2466
910235214164713479	Harvey has got a busy footballing week, football twice today, football twice on Thursday and once Sunday. https://t.co/jD9RIO0fiv	not_humanitarian	not_humanitarian	0.9651	0.1796
928498940286324736	Over half of Puerto Rico's schools remain closed https://t.co/qd6CR1ZOjI https://t.co/NgC0NCkCML	infrastructure_and_utility_damage	other_relevant_information	0.9322	0.3338
